days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
2935,NA,1.5499811176434677,1.549882603569929,NA,0.5601626298018769,NA,1.5499811176434677
2936,NA,1.5502971373544023,1.5501973063420154,NA,0.5601626298018769,NA,1.5502971373544023
2937,NA,1.5506131570653368,1.5505121106448028,NA,0.5601626298018769,NA,1.5506131570653368
2938,NA,1.5509291767762714,1.5508270132387485,NA,0.5601626298018769,NA,1.5509291767762714
2939,NA,1.551245196487206,1.551142010884311,NA,0.5601626298018769,NA,1.551245196487206
2940,NA,1.5515612161981407,1.5514571003419493,NA,0.5601626298018769,NA,1.5515612161981407
2941,NA,1.5518772359090751,1.5517722783721213,NA,0.5601626298018769,NA,1.5518772359090751
2942,NA,1.5521932556200098,1.552087541735285,NA,0.5601626298018769,NA,1.5521932556200098
2943,NA,1.5525092753309444,1.5524028871918998,NA,0.5601626298018769,NA,1.5525092753309444
2944,NA,1.5528252950418788,1.552718311502423,NA,0.5601626298018769,NA,1.5528252950418788
2945,NA,1.5531413147528135,1.5530338114273137,NA,0.5601626298018769,NA,1.5531413147528135
2946,NA,1.5534573344637481,1.5533493837270296,NA,0.5601626298018769,NA,1.5534573344637481
2947,NA,1.5537733541746828,1.5536650251620299,NA,0.5601626298018769,NA,1.5537733541746828
2948,NA,1.5540893738856172,1.5539807324927724,NA,0.5601626298018769,NA,1.5540893738856172
2949,NA,1.5544053935965518,1.5542965024797155,NA,0.5601626298018769,NA,1.5544053935965518
2950,NA,1.5547214133074865,1.554612331883318,NA,0.5601626298018769,NA,1.5547214133074865
2951,NA,1.555037433018421,1.5549282174640375,NA,0.5601626298018769,NA,1.555037433018421
2952,NA,1.5553534527293555,1.5552441559823331,NA,0.5601626298018769,NA,1.5553534527293555
2953,NA,1.5556694724402902,1.555560144198663,NA,0.5601626298018769,NA,1.5556694724402902
2954,NA,1.5559854921512248,1.5558761788734858,NA,0.5601626298018769,NA,1.5559854921512248
2955,NA,1.5563015118621593,1.556192256767259,NA,0.5601626298018769,NA,1.5563015118621593
2956,NA,1.556617531573094,1.5565083746404422,NA,0.5601626298018769,NA,1.556617531573094
2957,NA,1.5569335512840285,1.5568245292534924,NA,0.5601626298018769,NA,1.5569335512840285
2958,NA,1.5572495709949632,1.5571407173668688,NA,0.5601626298018769,NA,1.5572495709949632
2959,NA,1.5575655907058976,1.5574569357410297,NA,0.5601626298018769,NA,1.5575655907058976
2960,NA,1.5578816104168323,1.557773181136434,NA,0.5601626298018769,NA,1.5578816104168323
2961,NA,1.558197630127767,1.558089450313539,NA,0.5601626298018769,NA,1.558197630127767
2962,NA,1.5585136498387013,1.5584057400328035,NA,0.5601626298018769,NA,1.5585136498387013
2963,NA,1.558829669549636,1.558722047054686,NA,0.5601626298018769,NA,1.558829669549636
2964,NA,1.5591456892605706,1.5590383681396447,NA,0.5601626298018769,NA,1.5591456892605706
2965,NA,1.5594617089715053,1.5593547000481385,NA,0.5601626298018769,NA,1.5594617089715053
2966,NA,1.5597777286824397,1.5596710395406252,NA,0.5601626298018769,NA,1.5597777286824397
2967,NA,1.5600937483933743,1.5599873833775633,NA,0.5601626298018769,NA,1.5600937483933743
2968,NA,1.560409768104309,1.5603037283194112,NA,0.5601626298018769,NA,1.560409768104309
2969,NA,1.5607257878152436,1.5606200711266274,NA,0.5601626298018769,NA,1.5607257878152436
2970,NA,1.561041807526178,1.5609364085596702,NA,0.5601626298018769,NA,1.561041807526178
2971,NA,1.5613578272371127,1.5612527373789975,NA,0.5601626298018769,NA,1.5613578272371127
2972,NA,1.5616738469480473,1.5615690543450687,NA,0.5601626298018769,NA,1.5616738469480473
2973,NA,1.5619898666589818,1.5618853562183412,NA,0.5601626298018769,NA,1.5619898666589818
2974,NA,1.5623058863699164,1.562201639759274,NA,0.5601626298018769,NA,1.5623058863699164
2975,NA,1.562621906080851,1.5625179017283253,NA,0.5601626298018769,NA,1.562621906080851
2976,NA,1.5629379257917857,1.5628341388859528,NA,0.5601626298018769,NA,1.5629379257917857
2977,NA,1.5632539455027201,1.563150347992616,NA,0.5601626298018769,NA,1.5632539455027201
2978,NA,1.5635699652136548,1.5634665258087723,NA,0.5601626298018769,NA,1.5635699652136548
2979,NA,1.5638859849245894,1.563782669094881,NA,0.5601626298018769,NA,1.5638859849245894
2980,NA,1.564202004635524,1.5640987746113997,NA,0.5601626298018769,NA,1.564202004635524
2981,NA,1.5645180243464585,1.5644148391187875,NA,0.5601626298018769,NA,1.5645180243464585
2982,NA,1.5648340440573931,1.5647308593775018,NA,0.5601626298018769,NA,1.5648340440573931
2983,NA,1.5651500637683278,1.565046832148002,NA,0.5601626298018769,NA,1.5651500637683278
2984,NA,1.5654660834792622,1.5653627541907456,NA,0.5601626298018769,NA,1.5654660834792622
2985,NA,1.5657821031901968,1.5656786222661914,NA,0.5601626298018769,NA,1.5657821031901968
2986,NA,1.5660981229011315,1.5659944331347981,NA,0.5601626298018769,NA,1.5660981229011315
2987,NA,1.5664141426120661,1.566310183557023,NA,0.5601626298018769,NA,1.5664141426120661
2988,NA,1.5667301623230006,1.566625870293326,NA,0.5601626298018769,NA,1.5667301623230006
2989,NA,1.5670461820339352,1.566941490104164,NA,0.5601626298018769,NA,1.5670461820339352
2990,NA,1.5673622017448698,1.5672570397499959,NA,0.5601626298018769,NA,1.5673622017448698
2991,NA,1.5676782214558043,1.5675725159912808,NA,0.5601626298018769,NA,1.5676782214558043
2992,NA,1.567994241166739,1.5678879155884766,NA,0.5601626298018769,NA,1.567994241166739
2993,NA,1.5683102608776736,1.568203235302041,NA,0.5601626298018769,NA,1.5683102608776736
2994,NA,1.5686262805886082,1.5685184718924332,NA,0.5601626298018769,NA,1.5686262805886082
2995,NA,1.5689423002995426,1.5688336221201111,NA,0.5601626298018769,NA,1.5689423002995426
2996,NA,1.5692583200104773,1.5691486827455334,NA,0.5601626298018769,NA,1.5692583200104773
2997,NA,1.569574339721412,1.5694636505291584,NA,0.5601626298018769,NA,1.569574339721412
2998,NA,1.5698903594323466,1.5697785222314442,NA,0.5601626298018769,NA,1.5698903594323466
2999,NA,1.570206379143281,1.5700932946128496,NA,0.5601626298018769,NA,1.570206379143281
3000,NA,1.5705223988542156,1.5704079644338322,NA,0.5601626298018769,NA,1.5705223988542156
3001,NA,1.5708384185651503,1.5707225284548516,NA,0.5601626298018769,NA,1.5708384185651503
3002,NA,1.5711544382760847,1.5710369834363653,NA,0.5601626298018769,NA,1.5711544382760847
3003,NA,1.5714704579870193,1.5713513261388317,NA,0.5601626298018769,NA,1.5714704579870193
3004,NA,1.571786477697954,1.5716655533227095,NA,0.5601626298018769,NA,1.571786477697954
3005,NA,1.5721024974088886,1.571979661748457,NA,0.5601626298018769,NA,1.5721024974088886
3006,NA,1.572418517119823,1.5722936481765326,NA,0.5601626298018769,NA,1.572418517119823
3007,NA,1.5727345368307577,1.5726075093673941,NA,0.5601626298018769,NA,1.5727345368307577
3008,NA,1.5730505565416923,1.5729212420815006,NA,0.5601626298018769,NA,1.5730505565416923
3009,NA,1.573366576252627,1.5732348430793106,NA,0.5601626298018769,NA,1.573366576252627
3010,NA,1.5736825959635614,1.5735483091212814,NA,0.5601626298018769,NA,1.5736825959635614
3011,1.573998615674496,1.573998615674496,1.5738616369678726,NA,0.5601626298018769,NA,1.573998615674496
3012,NA,1.5743110123784976,1.5741749265801035,NA,0.5601626298018769,NA,1.5743110123784976
3013,NA,1.574623409082499,1.574488279519209,NA,0.5601626298018769,NA,1.574623409082499
3014,NA,1.5749358057865004,1.57480169494597,NA,0.5601626298018769,NA,1.5749358057865004
3015,NA,1.575248202490502,1.5751151720211665,NA,0.5601626298018769,NA,1.575248202490502
3016,NA,1.5755605991945034,1.57542870990558,NA,0.5601626298018769,NA,1.5755605991945034
3017,NA,1.575872995898505,1.5757423077599908,NA,0.5601626298018769,NA,1.575872995898505
3018,NA,1.5761853926025065,1.5760559647451793,NA,0.5601626298018769,NA,1.5761853926025065
3019,NA,1.5764977893065077,1.5763696800219262,NA,0.5601626298018769,NA,1.5764977893065077
3020,NA,1.5768101860105093,1.5766834527510125,NA,0.5601626298018769,NA,1.5768101860105093
3021,NA,1.5771225827145108,1.5769972820932183,NA,0.5601626298018769,NA,1.5771225827145108
3022,NA,1.5774349794185123,1.577311167209325,NA,0.5601626298018769,NA,1.5774349794185123
3023,NA,1.5777473761225138,1.5776251072601128,NA,0.5601626298018769,NA,1.5777473761225138
3024,NA,1.578059772826515,1.577939101406362,NA,0.5601626298018769,NA,1.578059772826515
3025,NA,1.5783721695305166,1.5782531488088538,NA,0.5601626298018769,NA,1.5783721695305166
3026,NA,1.5786845662345181,1.5785672486283686,NA,0.5601626298018769,NA,1.5786845662345181
3027,NA,1.5789969629385197,1.5788814000256872,NA,0.5601626298018769,NA,1.5789969629385197
3028,NA,1.579309359642521,1.57919560216159,NA,0.5601626298018769,NA,1.579309359642521
3029,NA,1.5796217563465225,1.579509854196858,NA,0.5601626298018769,NA,1.5796217563465225
3030,NA,1.579934153050524,1.5798241552922712,NA,0.5601626298018769,NA,1.579934153050524
3031,NA,1.5802465497545255,1.5801385046086112,NA,0.5601626298018769,NA,1.5802465497545255
3032,NA,1.580558946458527,1.5804529013066575,NA,0.5601626298018769,NA,1.580558946458527
3033,NA,1.5808713431625283,1.5807673445471915,NA,0.5601626298018769,NA,1.5808713431625283
3034,NA,1.5811837398665298,1.581081833490994,NA,0.5601626298018769,NA,1.5811837398665298
3035,NA,1.5814961365705313,1.581396367298845,NA,0.5601626298018769,NA,1.5814961365705313
3036,NA,1.5818085332745329,1.5817109451315257,NA,0.5601626298018769,NA,1.5818085332745329
3037,NA,1.5821209299785344,1.5820255661498166,NA,0.5601626298018769,NA,1.5821209299785344
3038,NA,1.5824333266825357,1.5823402295144982,NA,0.5601626298018769,NA,1.5824333266825357
3039,NA,1.5827457233865372,1.582654934386351,NA,0.5601626298018769,NA,1.5827457233865372
3040,NA,1.5830581200905387,1.5829696799261557,NA,0.5601626298018769,NA,1.5830581200905387
3041,NA,1.5833705167945402,1.5832844652946934,NA,0.5601626298018769,NA,1.5833705167945402
3042,NA,1.5836829134985417,1.5835992896527444,NA,0.5601626298018769,NA,1.5836829134985417
3043,NA,1.583995310202543,1.5839141521610893,NA,0.5601626298018769,NA,1.583995310202543
3044,NA,1.5843077069065445,1.584229051980509,NA,0.5601626298018769,NA,1.5843077069065445
3045,NA,1.584620103610546,1.5845439882717836,NA,0.5601626298018769,NA,1.584620103610546
3046,NA,1.5849325003145476,1.5848589601956946,NA,0.5601626298018769,NA,1.5849325003145476
3047,NA,1.585244897018549,1.5851739669130216,NA,0.5601626298018769,NA,1.585244897018549
3048,NA,1.5855572937225504,1.585489007584546,NA,0.5601626298018769,NA,1.5855572937225504
3049,NA,1.585869690426552,1.5858040813710486,NA,0.5601626298018769,NA,1.585869690426552
3050,NA,1.5861820871305534,1.5861191874333092,NA,0.5601626298018769,NA,1.5861820871305534
3051,NA,1.586494483834555,1.5864343249321091,NA,0.5601626298018769,NA,1.586494483834555
3052,NA,1.5868068805385565,1.5867494930282289,NA,0.5601626298018769,NA,1.5868068805385565
3053,NA,1.5871192772425577,1.587064690882449,NA,0.5601626298018769,NA,1.5871192772425577
3054,NA,1.5874316739465593,1.5873799176555503,NA,0.5601626298018769,NA,1.5874316739465593
3055,NA,1.5877440706505608,1.5876951725083133,NA,0.5601626298018769,NA,1.5877440706505608
3056,NA,1.5880564673545623,1.5880104546015181,NA,0.5601626298018769,NA,1.5880564673545623
3057,NA,1.5883688640585638,1.5883257630959464,NA,0.5601626298018769,NA,1.5883688640585638
3058,NA,1.588681260762565,1.5886410971523783,NA,0.5601626298018769,NA,1.588681260762565
3059,NA,1.5889936574665666,1.5889564559315947,NA,0.5601626298018769,NA,1.5889936574665666
3060,NA,1.5893060541705681,1.5892718385943754,NA,0.5601626298018769,NA,1.5893060541705681
3061,NA,1.5896184508745697,1.5895872443015022,NA,0.5601626298018769,NA,1.5896184508745697
3062,NA,1.589930847578571,1.589902672213755,NA,0.5601626298018769,NA,1.589930847578571
3063,NA,1.5902432442825725,1.5902181214919147,NA,0.5601626298018769,NA,1.5902432442825725
3064,NA,1.590555640986574,1.590533591296762,NA,0.5601626298018769,NA,1.590555640986574
3065,NA,1.5908680376905755,1.590849080789077,NA,0.5601626298018769,NA,1.5908680376905755
3066,NA,1.591180434394577,1.591164589129641,NA,0.5601626298018769,NA,1.591180434394577
3067,NA,1.5914928310985783,1.5914801154792344,NA,0.5601626298018769,NA,1.5914928310985783
3068,NA,1.5918052278025798,1.5917956589986382,NA,0.5601626298018769,NA,1.5918052278025798
3069,NA,1.5921176245065813,1.5921112188486326,NA,0.5601626298018769,NA,1.5921176245065813
3070,NA,1.5924300212105829,1.5924267941899979,NA,0.5601626298018769,NA,1.5924300212105829
3071,NA,1.5927424179145844,1.5927423841835158,NA,0.5601626298018769,NA,1.5927424179145844
3072,NA,1.5930548146185857,1.593057987989966,NA,0.5601626298018769,NA,1.5930548146185857
3073,NA,1.5933672113225872,1.5933736047701297,NA,0.5601626298018769,NA,1.5933672113225872
3074,NA,1.5936796080265887,1.593689233684787,NA,0.5601626298018769,NA,1.5936796080265887
3075,NA,1.5939920047305902,1.5940048738947188,NA,0.5601626298018769,NA,1.5939920047305902
3076,NA,1.5943044014345917,1.5943205245607062,NA,0.5601626298018769,NA,1.5943044014345917
3077,NA,1.594616798138593,1.5946361848435295,NA,0.5601626298018769,NA,1.594616798138593
3078,NA,1.5949291948425945,1.5949518539039687,NA,0.5601626298018769,NA,1.5949291948425945
3079,NA,1.595241591546596,1.5952675309028057,NA,0.5601626298018769,NA,1.595241591546596
3080,NA,1.5955539882505976,1.5955832150008202,NA,0.5601626298018769,NA,1.5955539882505976
3081,NA,1.595866384954599,1.595898905358793,NA,0.5601626298018769,NA,1.595866384954599
3082,NA,1.5961787816586004,1.596214601137505,NA,0.5601626298018769,NA,1.5961787816586004
3083,NA,1.596491178362602,1.5965303014977368,NA,0.5601626298018769,NA,1.596491178362602
3084,NA,1.5968035750666034,1.596846005600269,NA,0.5601626298018769,NA,1.5968035750666034
3085,NA,1.597115971770605,1.5971617126058821,NA,0.5601626298018769,NA,1.597115971770605
3086,NA,1.5974283684746065,1.5974774216753567,NA,0.5601626298018769,NA,1.5974283684746065
3087,NA,1.5977407651786077,1.5977931319694738,NA,0.5601626298018769,NA,1.5977407651786077
3088,NA,1.5980531618826093,1.5981088426490138,NA,0.5601626298018769,NA,1.5980531618826093
3089,NA,1.5983655585866108,1.5984245528747572,NA,0.5601626298018769,NA,1.5983655585866108
3090,NA,1.5986779552906123,1.598740261807485,NA,0.5601626298018769,NA,1.5986779552906123
3091,NA,1.5989903519946136,1.5990559686079777,NA,0.5601626298018769,NA,1.5989903519946136
3092,NA,1.599302748698615,1.599371672437016,NA,0.5601626298018769,NA,1.599302748698615
3093,NA,1.5996151454026166,1.5996873724553802,NA,0.5601626298018769,NA,1.5996151454026166
3094,NA,1.5999275421066181,1.6000030678238515,NA,0.5601626298018769,NA,1.5999275421066181
3095,NA,1.6002399388106197,1.6003187577032099,NA,0.5601626298018769,NA,1.6002399388106197
3096,NA,1.600552335514621,1.6006344412542364,NA,0.5601626298018769,NA,1.600552335514621
3097,NA,1.6008647322186225,1.600950117637712,NA,0.5601626298018769,NA,1.6008647322186225
3098,NA,1.601177128922624,1.601265786014417,NA,0.5601626298018769,NA,1.601177128922624
3099,NA,1.6014895256266255,1.6015814455451316,NA,0.5601626298018769,NA,1.6014895256266255
3100,NA,1.601801922330627,1.601897095390637,NA,0.5601626298018769,NA,1.601801922330627
3101,NA,1.6021143190346283,1.6022127347117137,NA,0.5601626298018769,NA,1.6021143190346283
3102,NA,1.6024267157386298,1.6025283626691424,NA,0.5601626298018769,NA,1.6024267157386298
3103,1.6027391124426313,1.6027391124426313,1.6028439784237036,NA,0.5601626298018769,NA,1.6027391124426313
3104,NA,1.603054215943363,1.603159581136178,NA,0.5601626298018769,NA,1.603054215943363
3105,NA,1.6033693194440946,1.6034751699673466,NA,0.5601626298018769,NA,1.6033693194440946
3106,NA,1.6036844229448264,1.6037907440779893,NA,0.5601626298018769,NA,1.6036844229448264
3107,NA,1.603999526445558,1.6041063026288875,NA,0.5601626298018769,NA,1.603999526445558
3108,NA,1.6043146299462896,1.6044218447808212,NA,0.5601626298018769,NA,1.6043146299462896
3109,NA,1.6046297334470212,1.6047373696945715,NA,0.5601626298018769,NA,1.6046297334470212
3110,NA,1.6049448369477528,1.6050528765309187,NA,0.5601626298018769,NA,1.6049448369477528
3111,NA,1.6052599404484844,1.6053683644506442,NA,0.5601626298018769,NA,1.6052599404484844
3112,NA,1.6055750439492162,1.6056838326145275,NA,0.5601626298018769,NA,1.6055750439492162
3113,NA,1.6058901474499478,1.60599928018335,NA,0.5601626298018769,NA,1.6058901474499478
3114,NA,1.6062052509506795,1.6063147063178922,NA,0.5601626298018769,NA,1.6062052509506795
3115,NA,1.606520354451411,1.6066301101789349,NA,0.5601626298018769,NA,1.606520354451411
3116,NA,1.6068354579521427,1.6069454909272582,NA,0.5601626298018769,NA,1.6068354579521427
3117,NA,1.6071505614528745,1.6072608477236432,NA,0.5601626298018769,NA,1.6071505614528745
3118,NA,1.607465664953606,1.6075761797288708,NA,0.5601626298018769,NA,1.607465664953606
3119,NA,1.6077807684543377,1.6078914861037206,NA,0.5601626298018769,NA,1.6077807684543377
3120,NA,1.6080958719550693,1.6082067660089745,NA,0.5601626298018769,NA,1.6080958719550693
3121,NA,1.608410975455801,1.6085220186054123,NA,0.5601626298018769,NA,1.608410975455801
3122,NA,1.6087260789565327,1.608837243053815,NA,0.5601626298018769,NA,1.6087260789565327
3123,NA,1.6090411824572644,1.6091524385149634,NA,0.5601626298018769,NA,1.6090411824572644
3124,NA,1.609356285957996,1.6094676041496376,NA,0.5601626298018769,NA,1.609356285957996
3125,NA,1.6096713894587276,1.6097827391186184,NA,0.5601626298018769,NA,1.6096713894587276
3126,NA,1.6099864929594592,1.6100978425826868,NA,0.5601626298018769,NA,1.6099864929594592
3127,NA,1.6103015964601908,1.610412913702623,NA,0.5601626298018769,NA,1.6103015964601908
3128,NA,1.6106166999609226,1.6107279516392086,NA,0.5601626298018769,NA,1.6106166999609226
3129,NA,1.6109318034616542,1.6110429555532226,NA,0.5601626298018769,NA,1.6109318034616542
3130,NA,1.6112469069623858,1.6113579246054472,NA,0.5601626298018769,NA,1.6112469069623858
3131,NA,1.6115620104631174,1.6116728579566622,NA,0.5601626298018769,NA,1.6115620104631174
3132,NA,1.611877113963849,1.6119877547676484,NA,0.5601626298018769,NA,1.611877113963849
3133,NA,1.6121922174645809,1.6123026141991863,NA,0.5601626298018769,NA,1.6121922174645809
3134,NA,1.6125073209653125,1.6126174354120573,NA,0.5601626298018769,NA,1.6125073209653125
3135,NA,1.612822424466044,1.6129322175670409,NA,0.5601626298018769,NA,1.612822424466044
3136,NA,1.6131375279667757,1.6132469598249188,NA,0.5601626298018769,NA,1.6131375279667757
3137,NA,1.6134526314675073,1.613561661346471,NA,0.5601626298018769,NA,1.6134526314675073
3138,NA,1.613767734968239,1.6138763212924778,NA,0.5601626298018769,NA,1.613767734968239
3139,NA,1.6140828384689707,1.614190938823721,NA,0.5601626298018769,NA,1.6140828384689707
3140,NA,1.6143979419697023,1.6145055131009802,NA,0.5601626298018769,NA,1.6143979419697023
3141,NA,1.614713045470434,1.614820043285037,NA,0.5601626298018769,NA,1.614713045470434
3142,NA,1.6150281489711655,1.615134528536671,NA,0.5601626298018769,NA,1.6150281489711655
3143,NA,1.6153432524718971,1.6154489680166635,NA,0.5601626298018769,NA,1.6153432524718971
3144,NA,1.615658355972629,1.6157633608857946,NA,0.5601626298018769,NA,1.615658355972629
3145,NA,1.6159734594733606,1.616077706304846,NA,0.5601626298018769,NA,1.6159734594733606
3146,NA,1.6162885629740922,1.6163920034345973,NA,0.5601626298018769,NA,1.6162885629740922
3147,NA,1.6166036664748238,1.6167062514358295,NA,0.5601626298018769,NA,1.6166036664748238
3148,NA,1.6169187699755554,1.6170204494693232,NA,0.5601626298018769,NA,1.6169187699755554
3149,NA,1.6172338734762872,1.617334596695859,NA,0.5601626298018769,NA,1.6172338734762872
3150,NA,1.6175489769770188,1.6176486922762179,NA,0.5601626298018769,NA,1.6175489769770188
3151,NA,1.6178640804777504,1.61796273537118,NA,0.5601626298018769,NA,1.6178640804777504
3152,NA,1.618179183978482,1.6182767251415264,NA,0.5601626298018769,NA,1.618179183978482
3153,NA,1.6184942874792136,1.6185906607480374,NA,0.5601626298018769,NA,1.6184942874792136
3154,NA,1.6188093909799455,1.6189045413514938,NA,0.5601626298018769,NA,1.6188093909799455
3155,NA,1.619124494480677,1.6192183661126767,NA,0.5601626298018769,NA,1.619124494480677
3156,NA,1.6194395979814087,1.6195321341923659,NA,0.5601626298018769,NA,1.6194395979814087
3157,NA,1.6197547014821403,1.6198458447513422,NA,0.5601626298018769,NA,1.6197547014821403
3158,NA,1.620069804982872,1.6201594969503867,NA,0.5601626298018769,NA,1.620069804982872
3159,NA,1.6203849084836035,1.6204730899502804,NA,0.5601626298018769,NA,1.6203849084836035
3160,NA,1.6207000119843353,1.6207866229118026,NA,0.5601626298018769,NA,1.6207000119843353
3161,NA,1.621015115485067,1.6211000949957353,NA,0.5601626298018769,NA,1.621015115485067
3162,NA,1.6213302189857985,1.621413505362858,NA,0.5601626298018769,NA,1.6213302189857985
3163,NA,1.6216453224865301,1.6217268531739522,NA,0.5601626298018769,NA,1.6216453224865301
3164,NA,1.6219604259872618,1.622040137589798,NA,0.5601626298018769,NA,1.6219604259872618
3165,NA,1.6222755294879936,1.6223533577711764,NA,0.5601626298018769,NA,1.6222755294879936
3166,NA,1.6225906329887252,1.6226665128788682,NA,0.5601626298018769,NA,1.6225906329887252
3167,NA,1.6229057364894568,1.6229796020736535,NA,0.5601626298018769,NA,1.6229057364894568
3168,NA,1.6232208399901884,1.6232926245163133,NA,0.5601626298018769,NA,1.6232208399901884
3169,NA,1.62353594349092,1.623605579367628,NA,0.5601626298018769,NA,1.62353594349092
3170,NA,1.6238510469916518,1.6239184657883787,NA,0.5601626298018769,NA,1.6238510469916518
3171,NA,1.6241661504923834,1.6242312829393457,NA,0.5601626298018769,NA,1.6241661504923834
3172,NA,1.624481253993115,1.6245440299813094,NA,0.5601626298018769,NA,1.624481253993115
3173,NA,1.6247963574938467,1.624856706075051,NA,0.5601626298018769,NA,1.6247963574938467
3174,NA,1.6251114609945783,1.625169310381351,NA,0.5601626298018769,NA,1.6251114609945783
3175,NA,1.6254265644953099,1.6254818420609896,NA,0.5601626298018769,NA,1.6254265644953099
3176,NA,1.6257416679960417,1.625794300274748,NA,0.5601626298018769,NA,1.6257416679960417
3177,NA,1.6260567714967733,1.6261066841834064,NA,0.5601626298018769,NA,1.6260567714967733
3178,NA,1.626371874997505,1.6264189929477457,NA,0.5601626298018769,NA,1.626371874997505
3179,NA,1.6266869784982365,1.6267312257285464,NA,0.5601626298018769,NA,1.6266869784982365
3180,NA,1.6270020819989681,1.6270433816865892,NA,0.5601626298018769,NA,1.6270020819989681
3181,NA,1.6273171854997,1.627355459982655,NA,0.5601626298018769,NA,1.6273171854997
3182,NA,1.6276322890004316,1.6276674597775245,NA,0.5601626298018769,NA,1.6276322890004316
3183,NA,1.6279473925011632,1.6279793802319773,NA,0.5601626298018769,NA,1.6279473925011632
3184,NA,1.6282624960018948,1.6282912205067956,NA,0.5601626298018769,NA,1.6282624960018948
3185,NA,1.6285775995026264,1.6286029797627588,NA,0.5601626298018769,NA,1.6285775995026264
3186,NA,1.6288927030033582,1.6289146571606479,NA,0.5601626298018769,NA,1.6288927030033582
3187,NA,1.6292078065040898,1.629226251861244,NA,0.5601626298018769,NA,1.6292078065040898
3188,NA,1.6295229100048214,1.6295377630253274,NA,0.5601626298018769,NA,1.6295229100048214
3189,NA,1.629838013505553,1.6298491898136782,NA,0.5601626298018769,NA,1.629838013505553
3190,NA,1.6301531170062846,1.6301605313870782,NA,0.5601626298018769,NA,1.6301531170062846
3191,NA,1.6304682205070162,1.6304717869063072,NA,0.5601626298018769,NA,1.6304682205070162
3192,NA,1.630783324007748,1.6307829555321458,NA,0.5601626298018769,NA,1.630783324007748
3193,NA,1.6310984275084797,1.6310940364253752,NA,0.5601626298018769,NA,1.6310984275084797
3194,1.6314135310092113,1.6314135310092113,1.6314050287467756,NA,0.5601626298018769,NA,1.6314135310092113
3195,NA,1.6317247189271895,1.6317159705288844,NA,0.5601626298018769,NA,1.6317247189271895
3196,NA,1.6320359068451677,1.6320269002337446,NA,0.5601626298018769,NA,1.6320359068451677
3197,NA,1.6323470947631458,1.6323378176663945,NA,0.5601626298018769,NA,1.6323470947631458
3198,NA,1.632658282681124,1.6326487226318744,NA,0.5601626298018769,NA,1.632658282681124
3199,NA,1.6329694705991022,1.6329596149352221,NA,0.5601626298018769,NA,1.6329694705991022
3200,NA,1.6332806585170805,1.633270494381477,NA,0.5601626298018769,NA,1.6332806585170805
3201,NA,1.6335918464350587,1.6335813607756784,NA,0.5601626298018769,NA,1.6335918464350587
3202,NA,1.6339030343530367,1.633892213922865,NA,0.5601626298018769,NA,1.6339030343530367
3203,NA,1.634214222271015,1.6342030536280756,NA,0.5601626298018769,NA,1.634214222271015
3204,NA,1.6345254101889932,1.6345138796963503,NA,0.5601626298018769,NA,1.6345254101889932
3205,NA,1.6348365981069715,1.6348246919327265,NA,0.5601626298018769,NA,1.6348365981069715
3206,NA,1.6351477860249495,1.6351354901422441,NA,0.5601626298018769,NA,1.6351477860249495
3207,NA,1.6354589739429277,1.6354462741299423,NA,0.5601626298018769,NA,1.6354589739429277
3208,NA,1.635770161860906,1.6357570437008597,NA,0.5601626298018769,NA,1.635770161860906
3209,NA,1.6360813497788842,1.6360677986600354,NA,0.5601626298018769,NA,1.6360813497788842
3210,NA,1.6363925376968624,1.6363785388125083,NA,0.5601626298018769,NA,1.6363925376968624
3211,NA,1.6367037256148405,1.6366892639633177,NA,0.5601626298018769,NA,1.6367037256148405
3212,NA,1.6370149135328187,1.6369999739175025,NA,0.5601626298018769,NA,1.6370149135328187
3213,NA,1.637326101450797,1.637310668480102,NA,0.5601626298018769,NA,1.637326101450797
3214,NA,1.6376372893687752,1.6376213474561545,NA,0.5601626298018769,NA,1.6376372893687752
3215,NA,1.6379484772867534,1.6379320106506992,NA,0.5601626298018769,NA,1.6379484772867534
3216,NA,1.6382596652047314,1.6382426578687754,NA,0.5601626298018769,NA,1.6382596652047314
3217,NA,1.6385708531227097,1.6385532889154222,NA,0.5601626298018769,NA,1.6385708531227097
3218,NA,1.638882041040688,1.6388639035956785,NA,0.5601626298018769,NA,1.638882041040688
3219,NA,1.6391932289586661,1.639174501714583,NA,0.5601626298018769,NA,1.6391932289586661
3220,NA,1.6395044168766444,1.639485083077175,NA,0.5601626298018769,NA,1.6395044168766444
3221,NA,1.6398156047946224,1.6397956474884934,NA,0.5601626298018769,NA,1.6398156047946224
3222,NA,1.6401267927126006,1.6401061947535773,NA,0.5601626298018769,NA,1.6401267927126006
3223,NA,1.6404379806305789,1.6404167246774657,NA,0.5601626298018769,NA,1.6404379806305789
3224,NA,1.6407491685485571,1.6407272370651975,NA,0.5601626298018769,NA,1.6407491685485571
3225,NA,1.6410603564665354,1.6410377317218114,NA,0.5601626298018769,NA,1.6410603564665354
3226,NA,1.6413715443845134,1.6413482084523474,NA,0.5601626298018769,NA,1.6413715443845134
3227,NA,1.6416827323024916,1.6416586670618436,NA,0.5601626298018769,NA,1.6416827323024916
3228,NA,1.6419939202204699,1.6419691073553395,NA,0.5601626298018769,NA,1.6419939202204699
