"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","2.10%",-358,0.021,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","2.60%",-357,0.026,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","2.85%",-357,0.0285,0.0259645444010329
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","3.10%",-357,0.031,0.0750029260543345
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","3.35%",-357,0.0335,0.153755042891603
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","3.60%",-356,0.036,0.223739320339112
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","3.85%",-356,0.0385,0.231140101152549
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","4.10%",-356,0.041,0.169524875628141
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","4.35%",-356,0.0435,0.0882609094734613
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","4.60%",-355,0.046,0.0326122800597667
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","4.85%",-355,0.0485,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","5.10%",-355,0.051,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","5.60%",-354,0.056,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 10:43:32,"2025-12-02 20:43:32","6.10%",-354,0.061,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","0.10%",-360,0.001,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","0.60%",-359,0.006,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","1.10%",-359,0.011,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","1.60%",-358,0.016,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","2.10%",-358,0.021,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","2.60%",-357,0.026,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","2.85%",-357,0.0285,0.0259645444010329
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","3.10%",-357,0.031,0.0750029260543345
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","3.35%",-357,0.0335,0.153755042891603
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","3.60%",-356,0.036,0.223739320339112
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","3.85%",-356,0.0385,0.231140101152549
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","4.10%",-356,0.041,0.169524875628141
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","4.35%",-356,0.0435,0.0882609094734613
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","4.60%",-355,0.046,0.0326122800597667
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","4.85%",-355,0.0485,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","5.10%",-355,0.051,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","5.60%",-354,0.056,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 10:58:37,"2025-12-02 20:58:37","6.10%",-354,0.061,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","0.10%",-360,0.001,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","0.60%",-359,0.006,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","1.10%",-359,0.011,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","1.60%",-358,0.016,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","2.10%",-358,0.021,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","2.60%",-357,0.026,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","5.10%",-355,0.051,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","5.60%",-354,0.056,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 11:16:30,"2025-12-02 21:16:30","6.10%",-354,0.061,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","0.10%",-360,0.001,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","0.60%",-359,0.006,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","1.10%",-359,0.011,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","1.60%",-358,0.016,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","2.10%",-358,0.021,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","2.60%",-357,0.026,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","5.10%",-355,0.051,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","5.60%",-354,0.056,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 11:33:56,"2025-12-02 21:33:56","6.10%",-354,0.061,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","0.10%",-360,0.001,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","0.60%",-359,0.006,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","1.10%",-359,0.011,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","1.60%",-358,0.016,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","2.10%",-358,0.021,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","2.60%",-357,0.026,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","5.10%",-355,0.051,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","5.60%",-354,0.056,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 11:56:09,"2025-12-02 21:56:09","6.10%",-354,0.061,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","0.10%",-360,0.001,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","0.60%",-359,0.006,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","1.10%",-359,0.011,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","1.60%",-358,0.016,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","2.10%",-358,0.021,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","2.60%",-357,0.026,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","5.10%",-355,0.051,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","5.60%",-354,0.056,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 12:22:42,"2025-12-02 22:22:42","6.10%",-354,0.061,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","0.10%",-360,0.001,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","0.60%",-359,0.006,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","1.10%",-359,0.011,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","1.60%",-358,0.016,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","2.10%",-358,0.021,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","2.60%",-357,0.026,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","5.10%",-355,0.051,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","5.60%",-354,0.056,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 13:11:13,"2025-12-02 23:11:13","6.10%",-354,0.061,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","0.10%",-360,0.001,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","0.60%",-359,0.006,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","1.10%",-359,0.011,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","1.60%",-358,0.016,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","2.10%",-358,0.021,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","2.60%",-357,0.026,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","5.10%",-355,0.051,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","5.60%",-354,0.056,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 13:50:53,"2025-12-02 23:50:53","6.10%",-354,0.061,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","0.10%",-360,0.001,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","0.60%",-359,0.006,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","1.10%",-359,0.011,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","1.60%",-358,0.016,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","2.10%",-358,0.021,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","2.60%",-357,0.026,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","5.10%",-355,0.051,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","5.60%",-354,0.056,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 14:32:55,"2025-12-03 00:32:55","6.10%",-354,0.061,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","0.10%",-360,0.001,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","0.60%",-359,0.006,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","1.10%",-359,0.011,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","1.60%",-358,0.016,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","2.10%",-358,0.021,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","2.60%",-357,0.026,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","5.10%",-355,0.051,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","5.60%",-354,0.056,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 14:54:49,"2025-12-03 00:54:49","6.10%",-354,0.061,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","0.10%",-360,0.001,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","0.60%",-359,0.006,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","1.10%",-359,0.011,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","1.35%",-359,0.0135,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","1.60%",-358,0.016,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","1.85%",-358,0.0185,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","2.10%",-358,0.021,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","2.35%",-358,0.0235,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","2.60%",-357,0.026,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","2.85%",-357,0.0285,0.0329677772284824
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","3.10%",-357,0.031,0.0817669861290311
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","3.35%",-357,0.0335,0.151201404619329
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","3.60%",-356,0.036,0.208488158968171
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","3.85%",-356,0.0385,0.2143807628282
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","4.10%",-356,0.041,0.16438863923384
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","4.35%",-356,0.0435,0.0939969095534693
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","4.60%",-355,0.046,0.0400735589230136
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","4.85%",-355,0.0485,0.0127358025164633
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","5.10%",-355,0.051,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","5.35%",-355,0.0535,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","5.60%",-354,0.056,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","5.85%",-354,0.0585,0
2026-12-08,2025-12-02 15:35:07,"2025-12-03 01:35:07","6.10%",-354,0.061,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","0.10%",-360,0.001,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","0.35%",-360,0.0035,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","0.60%",-359,0.006,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","0.85%",-359,0.0085,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","1.10%",-359,0.011,0
2026-12-08,2025-12-02 15:52:41,"2025-12-03 01:52:41","1.35%",-359,0.0135,0
