"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.10%",-358,0.021,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.60%",-354,0.056,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","6.10%",-354,0.061,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.10%",-360,0.001,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.60%",-359,0.006,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.10%",-359,0.011,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.60%",-358,0.016,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.10%",-358,0.021,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.60%",-354,0.056,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","6.10%",-354,0.061,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.10%",-360,0.001,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.60%",-359,0.006,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.10%",-359,0.011,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.60%",-358,0.016,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.10%",-358,0.021,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.60%",-354,0.056,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","6.10%",-354,0.061,0
