"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-11 16:18:28,"2025-12-12 02:18:28","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 16:18:28,"2025-12-12 02:18:28","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 16:18:28,"2025-12-12 02:18:28","5.60%",-354,0.056,0
2026-12-08,2025-12-11 16:18:28,"2025-12-12 02:18:28","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 16:18:28,"2025-12-12 02:18:28","6.10%",-354,0.061,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","0.10%",-360,0.001,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","0.60%",-359,0.006,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","1.10%",-359,0.011,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","1.60%",-358,0.016,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","2.10%",-358,0.021,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","2.60%",-357,0.026,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","5.60%",-354,0.056,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 16:55:05,"2025-12-12 02:55:05","6.10%",-354,0.061,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","0.10%",-360,0.001,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","0.60%",-359,0.006,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","1.10%",-359,0.011,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","1.60%",-358,0.016,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","2.10%",-358,0.021,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","2.60%",-357,0.026,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","5.60%",-354,0.056,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 17:20:24,"2025-12-12 03:20:24","6.10%",-354,0.061,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","0.10%",-360,0.001,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","0.60%",-359,0.006,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","1.10%",-359,0.011,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","1.60%",-358,0.016,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","2.10%",-358,0.021,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","2.60%",-357,0.026,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","5.60%",-354,0.056,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 19:06:54,"2025-12-12 05:06:54","6.10%",-354,0.061,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","0.10%",-360,0.001,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","0.60%",-359,0.006,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","1.10%",-359,0.011,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","1.60%",-358,0.016,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","2.10%",-358,0.021,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","2.60%",-357,0.026,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","5.60%",-354,0.056,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 19:28:07,"2025-12-12 05:28:07","6.10%",-354,0.061,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","0.10%",-360,0.001,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","0.60%",-359,0.006,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","1.10%",-359,0.011,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","1.60%",-358,0.016,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","2.10%",-358,0.021,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","2.60%",-357,0.026,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","5.60%",-354,0.056,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 19:42:14,"2025-12-12 05:42:14","6.10%",-354,0.061,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","0.10%",-360,0.001,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","0.60%",-359,0.006,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","1.10%",-359,0.011,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","1.60%",-358,0.016,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","2.10%",-358,0.021,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","2.60%",-357,0.026,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","5.60%",-354,0.056,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 19:54:16,"2025-12-12 05:54:16","6.10%",-354,0.061,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","0.10%",-360,0.001,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","0.60%",-359,0.006,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","1.10%",-359,0.011,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","1.60%",-358,0.016,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","2.10%",-358,0.021,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","2.60%",-357,0.026,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","5.60%",-354,0.056,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 20:02:24,"2025-12-12 06:02:24","6.10%",-354,0.061,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","0.10%",-360,0.001,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","0.60%",-359,0.006,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","1.10%",-359,0.011,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","1.60%",-358,0.016,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","2.10%",-358,0.021,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","2.60%",-357,0.026,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","5.60%",-354,0.056,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 20:45:39,"2025-12-12 06:45:39","6.10%",-354,0.061,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","0.10%",-360,0.001,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","0.60%",-359,0.006,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","1.10%",-359,0.011,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","1.60%",-358,0.016,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","2.10%",-358,0.021,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","2.60%",-357,0.026,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","5.60%",-354,0.056,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 20:55:56,"2025-12-12 06:55:56","6.10%",-354,0.061,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","0.10%",-360,0.001,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","0.60%",-359,0.006,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","1.10%",-359,0.011,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","1.60%",-358,0.016,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","2.10%",-358,0.021,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","2.60%",-357,0.026,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","4.60%",-355,0.046,0.100827100508586
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","4.85%",-355,0.0485,0.045082218739586
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","5.10%",-355,0.051,0.0151400970332173
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","5.35%",-355,0.0535,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","5.60%",-354,0.056,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","5.85%",-354,0.0585,0
2026-12-08,2025-12-11 21:14:42,"2025-12-12 07:14:42","6.10%",-354,0.061,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","0.10%",-360,0.001,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","0.35%",-360,0.0035,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","0.60%",-359,0.006,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","0.85%",-359,0.0085,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","1.10%",-359,0.011,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","1.35%",-359,0.0135,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","1.60%",-358,0.016,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","1.85%",-358,0.0185,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","2.10%",-358,0.021,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","2.35%",-358,0.0235,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","2.60%",-357,0.026,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","2.85%",-357,0.0285,0
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","3.10%",-357,0.031,0.0311015128551257
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","3.35%",-357,0.0335,0.0773464904154442
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","3.60%",-356,0.036,0.144491074004365
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","3.85%",-356,0.0385,0.2027857184821
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","4.10%",-356,0.041,0.213825725345534
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","4.35%",-356,0.0435,0.16940006261604
2026-12-08,2025-12-11 21:37:14,"2025-12-12 07:37:14","4.60%",-355,0.046,0.100827100508586
